25.4190000000081,0.765735040864415,4.7047052,0.7646,4.7052,0.00113504086441496,-0.000494800000000239
25.4200000000081,0.765729912192741,4.6047052,0.7646,4.7052,0.00112991219274061,-0.1004948
25.4210000000081,0.765676363476948,4.5047052,0.7646,4.7052,0.00107636347694828,-0.2004948
25.4220000000081,0.765577305895377,4.4047052,0.7646,4.7052,0.000977305895377367,-0.300494799999999
25.4230000000081,0.765435481757128,4.3047052,0.7646,4.7052,0.00083548175712822,-0.400494799999999
25.4240000000081,0.765253475338701,4.4047052,0.7646,4.7052,0.00065347533870086,-0.300494799999999
25.4250000000081,0.765112836681099,4.3047052,0.7646,4.7052,0.000512836681098583,-0.400494799999999
25.4260000000081,0.764931955418357,4.4047052,0.7646,4.7052,0.000331955418356733,-0.300494799999999
25.4270000000081,0.764792493782611,4.3047052,0.7646,4.7052,0.000192493782611325,-0.400494799999999
25.4280000000081,0.764612729647203,4.2047052,0.7646,4.7052,1.27296472032246e-05,-0.500494799999998
25.4290000000081,0.76439510686634,4.3047052,0.7646,4.7052,-0.0002048931336599,-0.400494799999999
25.4300000000081,0.764216728532797,4.2047052,0.7646,4.7052,-0.000383271467202739,-0.500494799999998
25.4310000000081,0.764000421975408,4.3047052,0.7646,4.7052,-0.000599578024592096,-0.400494799999999
25.4320000000081,0.763823420020995,4.2047052,0.7646,4.7052,-0.000776579979005043,-0.500494799999998
25.4330000000081,0.763608420737441,4.3047052,0.7646,4.7052,-0.000991579262558995,-0.400494799999999
25.4340000000081,0.763432785803492,4.2047052,0.7646,4.7052,-0.00116721419650767,-0.500494799999998
25.4350000000081,0.763219084904988,4.3047052,0.7646,4.7052,-0.00138091509501159,-0.400494799999999
25.4360000000081,0.763044807696472,4.4047052,0.7646,4.7052,-0.00155519230352752,-0.300494799999999
25.4370000000081,0.762912254541276,4.5047052,0.7646,4.7052,-0.00168774545872385,-0.2004948
25.4380000000081,0.762823824581512,4.4047052,0.7646,4.7052,-0.00177617541848818,-0.300494799999999
25.4390000000081,0.762692080402493,4.5047052,0.7646,4.7052,-0.00190791959750658,-0.2004948
25.4400000000081,0.762604496982259,4.6047052,0.7646,4.7052,-0.00199550301774121,-0.1004948
25.4410000000081,0.762563574945644,4.5047052,0.7646,4.7052,-0.00203642505435597,-0.2004948
25.4420000000081,0.762476485611362,4.6047052,0.7646,4.7052,-0.00212351438863834,-0.1004948
25.4430000000081,0.762436080740756,4.7047052,0.7646,4.7052,-0.00216391925924397,-0.000494800000000239
25.4440000000081,0.762444962021114,4.8047052,0.7646,4.7052,-0.00215503797888617,0.0995051999999994
25.4450000000081,0.762505830871165,4.9047052,0.7646,4.7052,-0.00209416912883509,0.199505199999999
25.4460000000081,0.762621487731962,4.8047052,0.7646,4.7052,-0.00197851226803791,0.0995051999999994
25.4470000000081,0.762681568256792,4.7047052,0.7646,4.7052,-0.00191843174320805,-0.000494800000000239
25.4480000000081,0.762689407006111,4.8047052,0.7646,4.7052,-0.00191059299388885,0.0995051999999994
25.4490000000081,0.762749184218316,4.7047052,0.7646,4.7052,-0.00185081578168445,-0.000494800000000239
25.4500000000081,0.762756735817641,4.8047052,0.7646,4.7052,-0.00184326418235858,0.0995051999999994
25.4510000000081,0.762816212354097,4.7047052,0.7646,4.7052,-0.0017837876459027,-0.000494800000000239
25.4520000000081,0.762823479299795,4.6047052,0.7646,4.7052,-0.00177652070020462,-0.1004948
25.4530000000081,0.762781672574497,4.5047052,0.7646,4.7052,-0.00181832742550325,-0.2004948
25.4540000000081,0.762693744684582,4.6047052,0.7646,4.7052,-0.00190625531541799,-0.1004948
25.4550000000081,0.762652462087201,4.7047052,0.7646,4.7052,-0.00194753791279945,-0.000494800000000239
25.4560000000081,0.762660424443967,4.6047052,0.7646,4.7052,-0.00193957555603286,-0.1004948
25.4570000000081,0.762619276460376,4.5047052,0.7646,4.7052,-0.00198072353962386,-0.2004948
25.4580000000081,0.762531972961368,4.6047052,0.7646,4.7052,-0.00206802703863218,-0.1004948
25.4590000000081,0.762491343921837,4.5047052,0.7646,4.7052,-0.00210865607816246,-0.2004948
25.4600000000081,0.762404532305989,4.4047052,0.7646,4.7052,-0.00219546769401135,-0.300494799999999
25.4610000000081,0.762274323074392,4.3047052,0.7646,4.7052,-0.00232567692560814,-0.400494799999999
25.4620000000081,0.762103340520666,4.4047052,0.7646,4.7052,-0.00249665947933431,-0.300494799999999
25.4630000000081,0.76197423389358,4.5047052,0.7646,4.7052,-0.0026257661064204,-0.2004948
25.4640000000081,0.76188941049525,4.6047052,0.7646,4.7052,-0.00271058950474945,-0.1004948
25.4650000000081,0.761851377408438,4.5047052,0.7646,4.7052,-0.0027486225915615,-0.2004948
25.4660000000081,0.761767026376536,4.4047052,0.7646,4.7052,-0.00283297362346402,-0.300494799999999
25.4670000000081,0.761639150930081,4.3047052,0.7646,4.7052,-0.00296084906991911,-0.400494799999999
25.4680000000081,0.761470383403338,4.4047052,0.7646,4.7052,-0.003129616596662,-0.300494799999999
25.4690000000081,0.761343593909078,4.5047052,0.7646,4.7052,-0.00325640609092237,-0.2004948
25.4700000000081,0.761261195235464,4.4047052,0.7646,4.7052,-0.00333880476453641,-0.300494799999999
25.4710000000081,0.761135171538375,4.5047052,0.7646,4.7052,-0.00346482846162466,-0.2004948
25.4720000000081,0.761053574220346,4.6047052,0.7646,4.7052,-0.00354642577965414,-0.1004948
25.4730000000081,0.761018917912546,4.7047052,0.7646,4.7052,-0.00358108208745367,-0.000494800000000239
25.4740000000082,0.76103381756915,4.8047052,0.7646,4.7052,-0.00356618243084972,0.0995051999999994
25.4750000000082,0.761100988281729,4.7047052,0.7646,4.7052,-0.00349901171827127,-0.000494800000000239
25.4760000000082,0.761115539403675,4.6047052,0.7646,4.7052,-0.00348446059632446,-0.1004948
25.4770000000082,0.761080632756501,4.7047052,0.7646,4.7052,-0.00351936724349888,-0.000494800000000239
25.4780000000082,0.761095270323849,4.6047052,0.7646,4.7052,-0.00350472967615068,-0.1004948
25.4790000000082,0.761060445563769,4.5047052,0.7646,4.7052,-0.00353955443623144,-0.2004948
25.4800000000082,0.760979135556918,4.4047052,0.7646,4.7052,-0.00362086444308185,-0.300494799999999
25.4810000000082,0.760854144425421,4.5047052,0.7646,4.7052,-0.00374585557457896,-0.2004948
25.4820000000082,0.760773627618306,4.4047052,0.7646,4.7052,-0.00382637238169392,-0.300494799999999
25.4830000000082,0.760649388811378,4.5047052,0.7646,4.7052,-0.00395061118862206,-0.2004948
25.4840000000082,0.760569659261668,4.4047052,0.7646,4.7052,-0.00403034073833164,-0.300494799999999
25.4850000000082,0.760446167143199,4.3047052,0.7646,4.7052,-0.00415383285680071,-0.400494799999999
25.4860000000082,0.760281559892221,4.2047052,0.7646,4.7052,-0.00431844010777849,-0.500494799999998
25.4870000000082,0.760078332998372,4.3047052,0.7646,4.7052,-0.0045216670016277,-0.400494799999999
25.4880000000082,0.759915008490291,4.4047052,0.7646,4.7052,-0.00468499150970902,-0.300494799999999
25.4890000000082,0.759793912920893,4.5047052,0.7646,4.7052,-0.00480608707910668,-0.2004948
25.4900000000082,0.759717472559287,4.6047052,0.7646,4.7052,-0.00488252744071249,-0.1004948
25.4910000000082,0.759688214102937,4.7047052,0.7646,4.7052,-0.00491178589706298,-0.000494800000000239
25.4920000000082,0.759708764963509,4.6047052,0.7646,4.7052,-0.00489123503649092,-0.1004948
25.4930000000082,0.75967954168585,4.7047052,0.7646,4.7052,-0.00492045831414967,-0.000494800000000239
25.4940000000082,0.759700129376254,4.8047052,0.7646,4.7052,-0.00489987062374553,0.0995051999999994
25.4950000000082,0.759773256048646,4.7047052,0.7646,4.7052,-0.0048267439513543,-0.000494800000000239
25.4960000000082,0.759793445754934,4.8047052,0.7646,4.7052,-0.00480655424506582,0.0995051999999994
25.4970000000082,0.759866155696785,4.9047052,0.7646,4.7052,-0.004733844303215,0.199505199999999
25.4980000000082,0.75999421274294,5.0047052,0.7646,4.7052,-0.00460578725706007,0.299505199999999
25.4990000000082,0.760180542182781,4.9047052,0.7646,4.7052,-0.00441945781721897,0.199505199999999
25.5000000000082,0.760307122361351,5.0047052,0.7646,4.7052,-0.00429287763864916,0.299505199999999
25.5010000000082,0.760491905113937,5.1047052,0.7646,4.7052,-0.00410809488606334,0.399505199999998
25.5020000000082,0.760737908832077,5.2047052,0.7646,4.7052,-0.00386209116792335,0.499505199999998
25.5030000000082,0.761048245498477,5.1047052,0.7646,4.7052,-0.00355175450152279,0.399505199999998
25.5040000000082,0.76129135494205,5.0047052,0.7646,4.7052,-0.00330864505795014,0.299505199999999
25.5050000000082,0.761471272711589,4.9047052,0.7646,4.7052,-0.00312872728841107,0.199505199999999
25.5060000000082,0.761591789531318,4.8047052,0.7646,4.7052,-0.0030082104686816,0.0995051999999994
25.5070000000082,0.761656468463133,4.9047052,0.7646,4.7052,-0.00294353153686655,0.199505199999999
25.5080000000082,0.761776115303985,4.8047052,0.7646,4.7052,-0.00282388469601513,0.0995051999999994
25.5090000000082,0.761839971077208,4.9047052,0.7646,4.7052,-0.00276002892279159,0.199505199999999
25.5100000000082,0.761958755892895,5.0047052,0.7646,4.7052,-0.00264124410710531,0.299505199999999
25.5110000000082,0.762135374752832,4.9047052,0.7646,4.7052,-0.00246462524716839,0.199505199999999
25.5120000000082,0.762252771874923,5.0047052,0.7646,4.7052,-0.00234722812507737,0.299505199999999
25.5130000000082,0.76242793743734,4.9047052,0.7646,4.7052,-0.00217206256265989,0.199505199999999
25.5140000000082,0.762543960211727,4.8047052,0.7646,4.7052,-0.0020560397882734,0.0995051999999994
25.5150000000082,0.762604386957508,4.7047052,0.7646,4.7052,-0.00199561304249218,-0.000494800000000239
25.5160000000082,0.762612553478688,4.6047052,0.7646,4.7052,-0.00198744652131155,-0.1004948
25.5170000000082,0.762571598893824,4.7047052,0.7646,4.7052,-0.00202840110617641,-0.000494800000000239
25.5180000000082,0.762579904658639,4.6047052,0.7646,4.7052,-0.00202009534136072,-0.1004948
25.5190000000082,0.762539081975025,4.7047052,0.7646,4.7052,-0.00206091802497455,-0.000494800000000239
25.5200000000082,0.762547525831984,4.6047052,0.7646,4.7052,-0.00205247416801602,-0.1004948
25.5210000000082,0.762506833958848,4.7047052,0.7646,4.7052,-0.00209316604115217,-0.000494800000000239
25.5220000000082,0.762515414765979,4.8047052,0.7646,4.7052,-0.00208458523402055,0.0995051999999994
25.5230000000082,0.762575968989479,4.9047052,0.7646,4.7052,-0.00202403101052107,0.199505199999999
25.5240000000082,0.762691296368196,5.0047052,0.7646,4.7052,-0.00190870363180418,0.299505199999999
25.5250000000082,0.762864294339063,4.9047052,0.7646,4.7052,-0.00173570566093695,0.199505199999999
25.5260000000082,0.762978267275456,5.0047052,0.7646,4.7052,-0.00162173272454413,0.299505199999999
25.5270000000082,0.763149846772046,4.9047052,0.7646,4.7052,-0.00145015322795428,0.199505199999999
25.5280000000082,0.763262478292217,4.8047052,0.7646,4.7052,-0.00133752170778301,0.0995051999999994
25.5290000000082,0.763319696293379,4.9047052,0.7646,4.7052,-0.00128030370662069,0.199505199999999
25.5300000000082,0.763431529925398,5.0047052,0.7646,4.7052,-0.00116847007460164,0.299505199999999
25.5310000000082,0.763600868980907,4.9047052,0.7646,4.7052,-0.000999131019093435,0.199505199999999
25.5320000000082,0.763711381771075,4.8047052,0.7646,4.7052,-0.000888618228925164,0.0995051999999994
25.5330000000082,0.763766595067469,4.7047052,0.7646,4.7052,-0.000833404932531256,-0.000494800000000239
25.5340000000082,0.76376982594855,4.8047052,0.7646,4.7052,-0.000830174051449806,0.0995051999999994
25.5350000000082,0.763824778246028,4.9047052,0.7646,4.7052,-0.0007752217539716,0.199505199999999
25.5360000000082,0.763934239196024,5.0047052,0.7646,4.7052,-0.000665760803975846,0.299505199999999
25.5370000000082,0.764101093399753,4.9047052,0.7646,4.7052,-0.000498906600246651,0.199505199999999
25.5380000000082,0.764209256326736,4.8047052,0.7646,4.7052,-0.000390743673263971,0.0995051999999994
25.5390000000082,0.764262246224242,4.9047052,0.7646,4.7052,-0.000337753775758287,0.199505199999999
25.5400000000082,0.764369652116831,4.8047052,0.7646,4.7052,-0.000230347883169113,0.0995051999999994
25.5410000000082,0.764421925721814,4.7047052,0.7646,4.7052,-0.000178074278185947,-0.000494800000000239
25.5420000000082,0.76442237355894,4.6047052,0.7646,4.7052,-0.00017762644106023,-0.1004948
25.5430000000082,0.76437410729995,4.5047052,0.7646,4.7052,-0.000225892700049468,-0.2004948
25.5440000000082,0.76428005671574,4.4047052,0.7646,4.7052,-0.000319943284260105,-0.300494799999999
25.5450000000082,0.764142981554278,4.5047052,0.7646,4.7052,-0.000457018445722213,-0.2004948
25.5460000000082,0.764049819617031,4.6047052,0.7646,4.7052,-0.000550180382968501,-0.1004948
25.5470000000082,0.764003058476173,4.5047052,0.7646,4.7052,-0.0005969415238265,-0.2004948
25.5480000000082,0.763910434524076,4.4047052,0.7646,4.7052,-0.000689565475924359,-0.300494799999999
25.5490000000082,0.763774712477524,4.3047052,0.7646,4.7052,-0.000825287522475571,-0.400494799999999
25.5500000000082,0.763598497636704,4.4047052,0.7646,4.7052,-0.00100150236329621,-0.300494799999999
25.5510000000082,0.763463917530391,4.3047052,0.7646,4.7052,-0.00113608246960928,-0.400494799999999
25.5520000000082,0.763288786520466,4.2047052,0.7646,4.7052,-0.00131121347953411,-0.500494799999998
25.5530000000082,0.76307556424495,4.1047052,0.7646,4.7052,-0.00152443575505024,-0.600494799999998
25.5540000000082,0.762826570034067,4.2047052,0.7646,4.7052,-0.00177342996593255,-0.500494799999998
25.5550000000082,0.762614884067837,4.3047052,0.7646,4.7052,-0.00198511593216266,-0.400494799999999
25.5560000000083,0.762442713880496,4.4047052,0.7646,4.7052,-0.00215728611950394,-0.300494799999999
25.5570000000083,0.762312364873586,4.3047052,0.7646,4.7052,-0.00228763512641439,-0.400494799999999
25.5580000000083,0.762141249657222,4.4047052,0.7646,4.7052,-0.00245875034277776,-0.300494799999999
25.5590000000083,0.762012004252165,4.5047052,0.7646,4.7052,-0.0025879957478353,-0.2004948
25.5600000000083,0.761927035631959,4.6047052,0.7646,4.7052,-0.00267296436804088,-0.1004948
25.5610000000083,0.761888850539574,4.5047052,0.7646,4.7052,-0.00271114946042605,-0.2004948
25.5620000000083,0.761804355428594,4.4047052,0.7646,4.7052,-0.00279564457140602,-0.300494799999999
25.5630000000083,0.761676343327744,4.5047052,0.7646,4.7052,-0.00292365667225603,-0.2004948
25.5640000000083,0.761592665278005,4.6047052,0.7646,4.7052,-0.00300733472199455,-0.1004948
25.5650000000083,0.761555831042035,4.5047052,0.7646,4.7052,-0.003044168957965,-0.2004948
25.5660000000083,0.761472616345596,4.6047052,0.7646,4.7052,-0.00312738365440401,-0.1004948
25.5670000000083,0.761436267107379,4.7047052,0.7646,4.7052,-0.00316373289262117,-0.000494800000000239
25.5680000000083,0.761449394374508,4.8047052,0.7646,4.7052,-0.00315060562549185,0.0995051999999994
25.5690000000083,0.761514709211954,4.9047052,0.7646,4.7052,-0.00308529078804598,0.199505199999999
25.5700000000083,0.761635021983602,4.8047052,0.7646,4.7052,-0.00296497801639828,0.0995051999999994
25.5710000000083,0.761699507848739,4.9047052,0.7646,4.7052,-0.00290049215126087,0.199505199999999
25.5720000000083,0.761818952507002,4.8047052,0.7646,4.7052,-0.00278104749299779,0.0995051999999994
25.5730000000083,0.761882616978645,4.9047052,0.7646,4.7052,-0.00271738302135516,0.199505199999999
25.5740000000083,0.762001201460181,4.8047052,0.7646,4.7052,-0.00259879853981893,0.0995051999999994
25.5750000000083,0.762064052047854,4.7047052,0.7646,4.7052,-0.00253594795214618,-0.000494800000000239
25.5760000000083,0.762074513251565,4.8047052,0.7646,4.7052,-0.00252548674843467,0.0995051999999994
25.5770000000083,0.76213703644481,4.9047052,0.7646,4.7052,-0.00246296355519005,0.199505199999999
25.5780000000083,0.762254425760907,4.8047052,0.7646,4.7052,-0.00234557423909298,0.0995051999999994
25.5790000000083,0.762316145504229,4.7047052,0.7646,4.7052,-0.00228385449577106,-0.000494800000000239
25.5800000000083,0.762325536122938,4.6047052,0.7646,4.7052,-0.00227446387706187,-0.1004948
25.5810000000083,0.762285741088349,4.7047052,0.7646,4.7052,-0.00231425891165082,-0.000494800000000239
25.5820000000083,0.76229526082787,4.8047052,0.7646,4.7052,-0.00230473917213014,0.0995051999999994
25.5830000000083,0.762356798210713,4.7047052,0.7646,4.7052,-0.00224320178928727,-0.000494800000000239
25.5840000000083,0.762366016186393,4.6047052,0.7646,4.7052,-0.00223398381360695,-0.1004948
25.5850000000083,0.762326057612325,4.7047052,0.7646,4.7052,-0.00227394238767464,-0.000494800000000239
25.5860000000083,0.76233540613651,4.8047052,0.7646,4.7052,-0.00226459386349032,0.0995051999999994
25.5870000000083,0.762396764239183,4.9047052,0.7646,4.7052,-0.00220323576081671,0.199505199999999
25.5880000000083,0.762512933453343,4.8047052,0.7646,4.7052,-0.00208706654665647,0.0995051999999994
25.5890000000083,0.762573498757843,4.9047052,0.7646,4.7052,-0.00202650124215742,0.199505199999999
25.5900000000083,0.762688837740764,4.8047052,0.7646,4.7052,-0.00191116225923615,0.0995051999999994
25.5910000000083,0.762748617495183,4.9047052,0.7646,4.7052,-0.0018513825048172,0.199505199999999
25.5920000000083,0.762863133837188,4.8047052,0.7646,4.7052,-0.00173686616281166,0.0995051999999994
25.5930000000083,0.762922135223356,4.7047052,0.7646,4.7052,-0.00167786477664356,-0.000494800000000239
25.5940000000083,0.762928952338119,4.6047052,0.7646,4.7052,-0.00167104766188064,-0.1004948
25.5950000000083,0.762886719501688,4.5047052,0.7646,4.7052,-0.00171328049831243,-0.2004948
25.5960000000083,0.762798387720667,4.4047052,0.7646,4.7052,-0.00180161227933284,-0.300494799999999
25.5970000000083,0.762666736661046,4.3047052,0.7646,4.7052,-0.00193326333895394,-0.400494799999999
25.5980000000083,0.762494385648878,4.4047052,0.7646,4.7052,-0.00210561435112222,-0.300494799999999
25.5990000000083,0.762363847481679,4.5047052,0.7646,4.7052,-0.00223615251832088,-0.2004948
25.6000000000083,0.762277526072251,4.6047052,0.7646,4.7052,-0.00232247392774909,-0.1004948
25.6010000000083,0.762237924998293,4.7047052,0.7646,4.7052,-0.00236207500170671,-0.000494800000000239
25.6020000000083,0.762247647802144,4.8047052,0.7646,4.7052,-0.00235235219785579,0.0995051999999994
25.6030000000083,0.762309397814348,4.9047052,0.7646,4.7052,-0.00229060218565225,0.199505199999999
25.6040000000083,0.762425977442589,4.8047052,0.7646,4.7052,-0.0021740225574105,0.0995051999999994
25.6050000000083,0.762486931073617,4.9047052,0.7646,4.7052,-0.0021130689263833,0.199505199999999
25.6060000000083,0.762602676718441,5.0047052,0.7646,4.7052,-0.00199732328155877,0.299505199999999
25.6070000000083,0.76277611272916,4.9047052,0.7646,4.7052,-0.00182388727083982,0.199505199999999
25.6080000000083,0.762890499909062,4.8047052,0.7646,4.7052,-0.00170950009093762,0.0995051999999994
25.6090000000083,0.762949379084338,4.7047052,0.7646,4.7052,-0.00165062091566193,-0.000494800000000239
25.6100000000083,0.762956080500465,4.6047052,0.7646,4.7052,-0.00164391949953469,-0.1004948
25.6110000000083,0.762913738066243,4.5047052,0.7646,4.7052,-0.00168626193375732,-0.2004948
25.6120000000083,0.762825302402527,4.4047052,0.7646,4.7052,-0.00177469759747284,-0.300494799999999
25.6130000000083,0.762693552813494,4.5047052,0.7646,4.7052,-0.00190644718650634,-0.2004948
25.6140000000083,0.762605963732039,4.4047052,0.7646,4.7052,-0.00199403626796046,-0.300494799999999
25.6150000000083,0.762475017099193,4.5047052,0.7646,4.7052,-0.00212498290080709,-0.2004948
25.6160000000083,0.76238826825775,4.4047052,0.7646,4.7052,-0.00221173174225009,-0.300494799999999
25.6170000000083,0.762258118565668,4.3047052,0.7646,4.7052,-0.00234188143433145,-0.400494799999999
25.6180000000083,0.7620871925217,4.4047052,0.7646,4.7052,-0.00251280747829974,-0.300494799999999
25.6190000000083,0.761958145009296,4.3047052,0.7646,4.7052,-0.00264185499070424,-0.400494799999999
25.6200000000083,0.761788265058938,4.2047052,0.7646,4.7052,-0.00281173494106224,-0.500494799999998
25.6210000000083,0.761580030197595,4.3047052,0.7646,4.7052,-0.00301996980240526,-0.400494799999999
25.6220000000083,0.76141146884176,4.4047052,0.7646,4.7052,-0.00318853115824014,-0.300494799999999
25.6230000000083,0.761284895022244,4.5047052,0.7646,4.7052,-0.003315104977756,-0.2004948
25.6240000000083,0.761202722037843,4.4047052,0.7646,4.7052,-0.00339727796215716,-0.300494799999999
25.6250000000083,0.761076912399752,4.5047052,0.7646,4.7052,-0.00352308760024844,-0.2004948
25.6260000000083,0.760995539080163,4.4047052,0.7646,4.7052,-0.00360446091983702,-0.300494799999999
25.6270000000083,0.760870487898559,4.5047052,0.7646,4.7052,-0.00372951210144046,-0.2004948
25.6280000000083,0.76078990825302,4.4047052,0.7646,4.7052,-0.00381009174698022,-0.300494799999999
25.6290000000083,0.760665609845856,4.5047052,0.7646,4.7052,-0.00393439015414354,-0.2004948
25.6300000000083,0.760585817928482,4.6047052,0.7646,4.7052,-0.00401418207151805,-0.1004948
25.6310000000083,0.76055305135636,4.5047052,0.7646,4.7052,-0.00404694864363997,-0.2004948
25.6320000000083,0.760473692211024,4.6047052,0.7646,4.7052,-0.00412630778897638,-0.1004948
25.6330000000083,0.760441378626862,4.7047052,0.7646,4.7052,-0.00415862137313783,-0.000494800000000239
25.6340000000083,0.760458730964731,4.6047052,0.7646,4.7052,-0.0041412690352689,-0.1004948
25.6350000000083,0.760426477824013,4.5047052,0.7646,4.7052,-0.0041735221759871,-0.2004948
25.6360000000083,0.760347605336642,4.6047052,0.7646,4.7052,-0.00425239466335747,-0.1004948
25.6370000000083,0.760315801143523,4.7047052,0.7646,4.7052,-0.00428419885647668,-0.000494800000000239
25.6380000000084,0.760333686781114,4.8047052,0.7646,4.7052,-0.00426631321888549,0.0995051999999994
25.6390000000084,0.760403984124685,4.9047052,0.7646,4.7052,-0.00419601587531537,0.199505199999999
25.6400000000084,0.760529514658388,4.8047052,0.7646,4.7052,-0.00407048534161214,0.0995051999999994
25.6410000000084,0.760598937477483,4.7047052,0.7646,4.7052,-0.00400106252251742,-0.000494800000000239
25.6420000000084,0.760615620697855,4.8047052,0.7646,4.7052,-0.00398437930214512,0.0995051999999994
25.6430000000084,0.760684658986207,4.9047052,0.7646,4.7052,-0.00391534101379265,0.199505199999999
25.6440000000084,0.760808871016656,4.8047052,0.7646,4.7052,-0.00379112898334388,0.0995051999999994
25.6450000000084,0.760877046291346,4.9047052,0.7646,4.7052,-0.00372295370865428,0.199505199999999
25.6460000000084,0.761000354559745,4.8047052,0.7646,4.7052,-0.00359964544025448,0.0995051999999994
25.6470000000084,0.761067674710806,4.9047052,0.7646,4.7052,-0.00353232528919389,0.199505199999999
25.6480000000084,0.76119008747973,5.0047052,0.7646,4.7052,-0.00340991252027023,0.299505199999999
25.6490000000084,0.761370505806248,4.9047052,0.7646,4.7052,-0.00322949419375196,0.199505199999999
25.6500000000084,0.761491495990396,5.0047052,0.7646,4.7052,-0.00310850400960383,0.299505199999999
25.6510000000084,0.761670424478716,4.9047052,0.7646,4.7052,-0.0029295755212837,0.199505199999999
25.6520000000084,0.761790005759539,4.8047052,0.7646,4.7052,-0.00280999424046091,0.0995051999999994
25.6530000000084,0.761853799501026,4.9047052,0.7646,4.7052,-0.00274620049897423,0.199505199999999
25.6540000000084,0.761972519356061,4.8047052,0.7646,4.7052,-0.00262748064393925,0.0995051999999994
25.6550000000084,0.762035498031738,4.7047052,0.7646,4.7052,-0.00256450196826186,-0.000494800000000239
25.6560000000084,0.762046080498024,4.8047052,0.7646,4.7052,-0.00255391950197636,0.0995051999999994
25.6570000000084,0.762108730665728,4.7047052,0.7646,4.7052,-0.00249126933427224,-0.000494800000000239
25.6580000000084,0.762119002129258,4.6047052,0.7646,4.7052,-0.00248099787074241,-0.1004948
25.6590000000084,0.762080041492117,4.5047052,0.7646,4.7052,-0.00251995850788278,-0.2004948
25.6600000000084,0.761994811278005,4.4047052,0.7646,4.7052,-0.002605188721995,-0.300494799999999
25.6610000000084,0.761866101955355,4.5047052,0.7646,4.7052,-0.00273389804464474,-0.2004948
25.6620000000084,0.761781694309578,4.4047052,0.7646,4.7052,-0.00281830569042152,-0.300494799999999
25.6630000000084,0.761653765166675,4.3047052,0.7646,4.7052,-0.0029462348333249,-0.400494799999999
25.6640000000084,0.761484946675908,4.4047052,0.7646,4.7052,-0.00311505332409179,-0.300494799999999
25.6650000000084,0.761358103868341,4.5047052,0.7646,4.7052,-0.00324189613165882,-0.2004948
25.6660000000084,0.761275649405913,4.4047052,0.7646,4.7052,-0.00332435059408687,-0.300494799999999
25.6670000000084,0.76114957279492,4.5047052,0.7646,4.7052,-0.00345042720508015,-0.2004948
25.6680000000084,0.761067920106023,4.6047052,0.7646,4.7052,-0.00353207989397653,-0.1004948
25.6690000000084,0.761033205840838,4.7047052,0.7646,4.7052,-0.00356679415916217,-0.000494800000000239
25.6700000000084,0.761048044819779,4.8047052,0.7646,4.7052,-0.003551955180221,0.0995051999999994
25.6710000000084,0.761115151996567,4.9047052,0.7646,4.7052,-0.00348484800343263,0.199505199999999
25.6720000000084,0.761237341735343,5.0047052,0.7646,4.7052,-0.00336265826465654,0.299505199999999
25.6730000000084,0.76141752648785,4.9047052,0.7646,4.7052,-0.00318247351215006,0.199505199999999
25.6740000000084,0.761538295786802,4.8047052,0.7646,4.7052,-0.00306170421319774,0.0995051999999994
25.6750000000084,0.761603213609982,4.7047052,0.7646,4.7052,-0.00299678639001788,-0.000494800000000239
25.6760000000084,0.761615631892339,4.8047052,0.7646,4.7052,-0.00298436810766123,0.0995051999999994
25.6770000000084,0.761680204349383,4.7047052,0.7646,4.7052,-0.00291979565061651,-0.000494800000000239
25.6780000000084,0.761692295669144,4.8047052,0.7646,4.7052,-0.00290770433085585,0.0995051999999994
25.6790000000084,0.761756525762527,4.7047052,0.7646,4.7052,-0.00284347423747322,-0.000494800000000239
25.6800000000084,0.761768292962172,4.8047052,0.7646,4.7052,-0.00283170703782831,0.0995051999999994
25.6810000000084,0.761832183668263,4.9047052,0.7646,4.7052,-0.00276781633173684,0.199505199999999
25.6820000000084,0.761951005066221,4.8047052,0.7646,4.7052,-0.0026489949337789,0.0995051999999994
25.6830000000084,0.762014079820012,4.7047052,0.7646,4.7052,-0.00258592017998782,-0.000494800000000239
25.6840000000084,0.762024753244693,4.8047052,0.7646,4.7052,-0.00257524675530707,0.0995051999999994
25.6850000000084,0.762087498655246,4.9047052,0.7646,4.7052,-0.00251250134475356,0.199505199999999
25.6860000000084,0.762205120680951,5.0047052,0.7646,4.7052,-0.00239487931904936,0.299505199999999
25.6870000000084,0.762380521779415,5.1047052,0.7646,4.7052,-0.00221947822058544,0.399505199999998
25.6880000000084,0.762616700262259,5.0047052,0.7646,4.7052,-0.00198329973774058,0.299505199999999
25.6890000000084,0.762790066955721,5.1047052,0.7646,4.7052,-0.00180993304427879,0.399505199999998
25.6900000000084,0.763024114843303,5.0047052,0.7646,4.7052,-0.00157588515669693,0.299505199999999
25.6910000000084,0.763195467719026,4.9047052,0.7646,4.7052,-0.00140453228097359,0.199505199999999
25.6920000000084,0.76330788492942,5.0047052,0.7646,4.7052,-0.00129211507057958,0.299505199999999
25.6930000000084,0.76347783515227,5.1047052,0.7646,4.7052,-0.00112216484773042,0.399505199999998
25.6940000000084,0.763708305032475,5.0047052,0.7646,4.7052,-0.000891694967524614,0.299505199999999
25.6950000000084,0.763876276010732,5.1047052,0.7646,4.7052,-0.000723723989267788,0.399505199999998
25.6960000000084,0.764104673064166,5.2047052,0.7646,4.7052,-0.00049532693583354,0.499505199999998
